,Route,URL,Route Type,Grading,Area Latitude,Area Longitude,State,Gorge,Area,Crag,Subcrag
57,The Van der Wall,https://www.mountainproject.com/route/121546180/the-van-der-wall,Boulder,V8,40.47724,-74.70133,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Spirit Molecule Area
58,Quantum Numbness,https://www.mountainproject.com/route/121546221/quantum-numbness,Boulder,V8,40.47724,-74.70133,New Jersey,Mid-state,Bouldering Mid-State Nj,Sourland Mountain Preserve,Spirit Molecule Area
59,Rotten,https://www.mountainproject.com/route/121428562/rotten,Boulder,V0,40.36905,-74.67443,New Jersey,Mid-state,Bouldering Mid-State Nj,Witherspoon Woods Boulders,N/A
60,Viewing,https://www.mountainproject.com/route/114403953/viewing,Boulder,V0,40.36905,-74.67443,New Jersey,Mid-state,Bouldering Mid-State Nj,Witherspoon Woods Boulders,N/A
61,Split Smear,https://www.mountainproject.com/route/120718731/split-smear,Boulder,V0,40.36905,-74.67443,New Jersey,Mid-state,Bouldering Mid-State Nj,Witherspoon Woods Boulders,N/A
62,T-time,https://www.mountainproject.com/route/111805338/t-time,Boulder,V0,40.36905,-74.67443,New Jersey,Mid-state,Bouldering Mid-State Nj,Witherspoon Woods Boulders,N/A
63,Canine,https://www.mountainproject.com/route/117821090/canine,Boulder,V0,40.36905,-74.67443,New Jersey,Mid-state,Bouldering Mid-State Nj,Witherspoon Woods Boulders,N/A
64,Witherspoon Traverse,https://www.mountainproject.com/route/119146158/witherspoon-traverse,Boulder,V0,40.36905,-74.67443,New Jersey,Mid-state,Bouldering Mid-State Nj,Witherspoon Woods Boulders,N/A
65,Smalls,https://www.mountainproject.com/route/121428510/smalls,Boulder,V1,40.36905,-74.67443,New Jersey,Mid-state,Bouldering Mid-State Nj,Witherspoon Woods Boulders,N/A
66,Blades,https://www.mountainproject.com/route/117321021/blades,Boulder,V1,40.36905,-74.67443,New Jersey,Mid-state,Bouldering Mid-State Nj,Witherspoon Woods Boulders,N/A
67,Sharknado,https://www.mountainproject.com/route/114403911/sharknado,Boulder,V1,40.36905,-74.67443,New Jersey,Mid-state,Bouldering Mid-State Nj,Witherspoon Woods Boulders,N/A
68,Underdog Variation,https://www.mountainproject.com/route/118007145/underdog-variation,Boulder,V1,40.36905,-74.67443,New Jersey,Mid-state,Bouldering Mid-State Nj,Witherspoon Woods Boulders,N/A
69,Down Play,https://www.mountainproject.com/route/111805301/down-play,Boulder,V1,40.36905,-74.67443,New Jersey,Mid-state,Bouldering Mid-State Nj,Witherspoon Woods Boulders,N/A
70,Slug Slab Variation,https://www.mountainproject.com/route/117823780/slug-slab-variation,Boulder,V1-2,40.36905,-74.67443,New Jersey,Mid-state,Bouldering Mid-State Nj,Witherspoon Woods Boulders,N/A
71,Silverfish,https://www.mountainproject.com/route/117320961/silverfish,Boulder,V2,40.36905,-74.67443,New Jersey,Mid-state,Bouldering Mid-State Nj,Witherspoon Woods Boulders,N/A
72,Bum Rap,https://www.mountainproject.com/route/111805214/bum-rap,Boulder,V2,40.36905,-74.67443,New Jersey,Mid-state,Bouldering Mid-State Nj,Witherspoon Woods Boulders,N/A
73,The Seam (aka Slug Slab),https://www.mountainproject.com/route/111805279/the-seam-aka-slug-slab,Boulder,V2,40.36905,-74.67443,New Jersey,Mid-state,Bouldering Mid-State Nj,Witherspoon Woods Boulders,N/A
74,Best Seller,https://www.mountainproject.com/route/118101616/best-seller,Boulder,V2,40.36905,-74.67443,New Jersey,Mid-state,Bouldering Mid-State Nj,Witherspoon Woods Boulders,N/A
75,Writhin Floridian,https://www.mountainproject.com/route/121510665/writhin-floridian,Boulder,V2-3,40.36905,-74.67443,New Jersey,Mid-state,Bouldering Mid-State Nj,Witherspoon Woods Boulders,N/A
76,The Wave / Stuart Arete - Stand Start,https://www.mountainproject.com/route/109070933/the-wave-stuart-arete-stand-start,Boulder,V3,40.36905,-74.67443,New Jersey,Mid-state,Bouldering Mid-State Nj,Witherspoon Woods Boulders,N/A
77,Stu-babies,https://www.mountainproject.com/route/117823867/stu-babies,Boulder,V3,40.36905,-74.67443,New Jersey,Mid-state,Bouldering Mid-State Nj,Witherspoon Woods Boulders,N/A
78,Senior Discount,https://www.mountainproject.com/route/119146232/senior-discount,Boulder,V4,40.36905,-74.67443,New Jersey,Mid-state,Bouldering Mid-State Nj,Witherspoon Woods Boulders,N/A
79,Stuart Arete,https://www.mountainproject.com/route/109071042/stuart-arete,Boulder,V5,40.36905,-74.67443,New Jersey,Mid-state,Bouldering Mid-State Nj,Witherspoon Woods Boulders,N/A
80,Stuart Left,https://www.mountainproject.com/route/122082696/stuart-left,Boulder,V6-7,40.36905,-74.67443,New Jersey,Mid-state,Bouldering Mid-State Nj,Witherspoon Woods Boulders,N/A
81,Cave Probelm Sit,https://www.mountainproject.com/route/116212501/cave-probelm-sit,Boulder,V7,40.36905,-74.67443,New Jersey,Mid-state,Bouldering Mid-State Nj,Witherspoon Woods Boulders,N/A
82,She Sends Sea Sends,https://www.mountainproject.com/route/116237512/she-sends-sea-sends,Boulder,V1,40.16662,-74.01707,New Jersey,Mid-state,Bouldering Mid-State Nj,Belmar Beach,N/A
83,Jersey Girl,https://www.mountainproject.com/route/122480247/jersey-girl,Boulder,V1+,40.16662,-74.01707,New Jersey,Mid-state,Bouldering Mid-State Nj,Belmar Beach,N/A
84,Misbehavin,https://www.mountainproject.com/route/118869606/misbehavin,Boulder,V1+,39.83335,-73.45905,New Jersey,Mid-state,Bouldering Mid-State Nj,Desperation Buildering,Spark Wall
85,Richard’s traverse,https://www.mountainproject.com/route/122270249/richards-traverse,Boulder,V0,40.38636,-74.22764,New Jersey,Mid-state,Bouldering Mid-State Nj,Watergate bouldering,N/A
86,Richard Green Blue,https://www.mountainproject.com/route/122271907/richard-green-blue,Boulder,V3-4,40.38636,-74.22764,New Jersey,Mid-state,Bouldering Mid-State Nj,Watergate bouldering,N/A
87,Richard’s Crack,https://www.mountainproject.com/route/122270223/richards-crack,Boulder,V4-5,40.38636,-74.22764,New Jersey,Mid-state,Bouldering Mid-State Nj,Watergate bouldering,N/A
88,Rainbow Crack,https://www.mountainproject.com/route/122270243/rainbow-crack,Boulder,V5-6,40.38636,-74.22764,New Jersey,Mid-state,Bouldering Mid-State Nj,Watergate bouldering,N/A
0,Tanaka's Master Plan,https://www.mountainproject.com/route/117864357/tanakas-master-plan,Boulder,V0+,39.37632,-74.41817,New Jersey,South,Atlantic City,Tanaka's Bly Tower,N/A
1,Army of the Dead,https://www.mountainproject.com/route/117864372/army-of-the-dead,Boulder,V2,39.37632,-74.41817,New Jersey,South,Atlantic City,Tanaka's Bly Tower,N/A
0,Falling,https://www.mountainproject.com/route/106134572/falling,Boulder,V0+,40.44063,-75.09975,Pennsylvania,Southeastern Lowlands,Ralph Stover State Park (High Rocks),a. Descent Trail Area,N/A
1,Mickey's Mantle,https://www.mountainproject.com/route/106135045/mickeys-mantle,Boulder,V0,40.44047,-75.0994,Pennsylvania,Southeastern Lowlands,Ralph Stover State Park (High Rocks),b. Practice Face,N/A
2,Warmup Traverse,https://www.mountainproject.com/route/106135040/warmup-traverse,Boulder,V0+,40.44047,-75.0994,Pennsylvania,Southeastern Lowlands,Ralph Stover State Park (High Rocks),b. Practice Face,N/A
3,Crank N' Up,https://www.mountainproject.com/route/106135034/crank-n-up,Boulder,V0+,40.44047,-75.0994,Pennsylvania,Southeastern Lowlands,Ralph Stover State Park (High Rocks),b. Practice Face,N/A
4,Bootwear,https://www.mountainproject.com/route/106135081/bootwear,Boulder,V4,40.44066,-75.09934,Pennsylvania,Southeastern Lowlands,Ralph Stover State Park (High Rocks),c. Neolithic Wall,N/A
5,Weaker,https://www.mountainproject.com/route/120104681/weaker,Boulder,V0-1,40.48079,-75.22346,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Meeker Area
6,Meeker V5 Variation,https://www.mountainproject.com/route/108410251/meeker-v5-variation,Boulder,V5,40.48079,-75.22346,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Meeker Area
7,Meeker SDS,https://www.mountainproject.com/route/108410236/meeker-sds,Boulder,V8-9,40.48079,-75.22346,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Meeker Area
8,V2 by Meeker,https://www.mountainproject.com/route/108410217/v2-by-meeker,Boulder,V2,40.48042,-75.22327,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Meeker Area
9,Bypass,https://www.mountainproject.com/route/116167312/bypass,Boulder,V0,40.48054,-75.2236,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Meeker Area
10,Paddle Prow,https://www.mountainproject.com/route/108410294/paddle-prow,Boulder,V2,40.48054,-75.2236,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Meeker Area
11,Patoggan Run,https://www.mountainproject.com/route/108410279/patoggan-run,Boulder,V4,40.48054,-75.2236,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Meeker Area
12,Escalator Traverse,https://www.mountainproject.com/route/116166999/escalator-traverse,Boulder,V6,40.48054,-75.2236,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Meeker Area
13,Bubblegum Face,https://www.mountainproject.com/route/107478422/bubblegum-face,Boulder,V0+,40.48211,-75.22378,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Bubblegum
14,Bubblegum Face Sit,https://www.mountainproject.com/route/111073360/bubblegum-face-sit,Boulder,V1,40.48211,-75.22378,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Bubblegum
15,Bubblegum Variation,https://www.mountainproject.com/route/111151375/bubblegum-variation,Boulder,V3,40.48211,-75.22378,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Bubblegum
16,Bubblegum,https://www.mountainproject.com/route/107478393/bubblegum,Boulder,V3,40.48211,-75.22378,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Bubblegum
17,Cave Crack,https://www.mountainproject.com/route/109881312/cave-crack,Boulder,V5,40.48211,-75.22378,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Bubblegum
18,Line Graph Traverse,https://www.mountainproject.com/route/111168948/line-graph-traverse,Boulder,V2-,40.48176,-75.224,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Black Angus Area
19,Happy Cow,https://www.mountainproject.com/route/107478412/happy-cow,Boulder,V2,40.48176,-75.224,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Black Angus Area
20,Shredder,https://www.mountainproject.com/route/109646172/shredder,Boulder,V3,40.48176,-75.224,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Black Angus Area
21,Gumball,https://www.mountainproject.com/route/107872120/gumball,Boulder,V4,40.48176,-75.224,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Black Angus Area
22,Before the Forum,https://www.mountainproject.com/route/109509310/before-the-forum,Boulder,V4,40.48176,-75.224,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Black Angus Area
23,Bovine,https://www.mountainproject.com/route/109824067/bovine,Boulder,V6,40.48176,-75.224,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Black Angus Area
24,In the Face of Danger,https://www.mountainproject.com/route/119599427/in-the-face-of-danger,Boulder,V7,40.48176,-75.224,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Black Angus Area
25,Black Angus,https://www.mountainproject.com/route/107943079/black-angus,Boulder,V9,40.48176,-75.224,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Black Angus Area
26,Savage Hand Orgy,https://www.mountainproject.com/route/108003579/savage-hand-orgy,Boulder,V3,40.48176,-75.22382,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Savage Hand Orgy
27,Unnamed V0,https://www.mountainproject.com/route/108410129/unnamed-v0,Boulder,V0,40.48159,-75.22408,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Over the Falls Area
28,Dromedary,https://www.mountainproject.com/route/120460134/dromedary,Boulder,V0,40.48159,-75.22408,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Over the Falls Area
29,Duck Dive,https://www.mountainproject.com/route/108410024/duck-dive,Boulder,V0+,40.48159,-75.22408,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Over the Falls Area
30,Noodled,https://www.mountainproject.com/route/108410112/noodled,Boulder,V1,40.48159,-75.22408,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Over the Falls Area
31,Swan Dive,https://www.mountainproject.com/route/107478405/swan-dive,Boulder,V2,40.48159,-75.22408,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Over the Falls Area
32,Uncle Muscles Power Hour,https://www.mountainproject.com/route/108410080/uncle-muscles-power-hour,Boulder,V3,40.48159,-75.22408,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Over the Falls Area
33,Tsunami,https://www.mountainproject.com/route/109050438/tsunami,Boulder,V4,40.48159,-75.22408,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Over the Falls Area
34,Over the Falls,https://www.mountainproject.com/route/107399291/over-the-falls,Boulder,V9,40.48159,-75.22408,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Over the Falls Area
35,Unnamed V1 (Little Roof),https://www.mountainproject.com/route/107573254/unnamed-v1-little-roof,Boulder,V2,40.48213,-75.22512,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Of Mice and Men Area
36,Unnamed V2,https://www.mountainproject.com/route/107573263/unnamed-v2,Boulder,V2,40.48213,-75.22512,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Of Mice and Men Area
37,The Moon is Down (Stand),https://www.mountainproject.com/route/111749433/the-moon-is-down-stand,Boulder,V4,40.48213,-75.22512,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Of Mice and Men Area
38,scoop,https://www.mountainproject.com/route/111769439/scoop,Boulder,V4,40.48213,-75.22512,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Of Mice and Men Area
39,Of Mice and Men,https://www.mountainproject.com/route/109509264/of-mice-and-men,Boulder,V8,40.48213,-75.22512,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Of Mice and Men Area
40,The Press,https://www.mountainproject.com/route/109509112/the-press,Boulder,V8,40.48213,-75.22512,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Of Mice and Men Area
41,Bone Yard,https://www.mountainproject.com/route/111151438/bone-yard,Boulder,V0+,40.48159,-75.22481,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Southwest Boulder
42,Unknown3,https://www.mountainproject.com/route/111151405/unknown3,Boulder,V1-,40.48159,-75.22481,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Southwest Boulder
43,Ankle Biter,https://www.mountainproject.com/route/108410166/ankle-biter,Boulder,V1-2,40.48159,-75.22481,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Southwest Boulder
44,Bombora,https://www.mountainproject.com/route/111151430/bombora,Boulder,V2,40.48159,-75.22481,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Southwest Boulder
45,Birdnest,https://www.mountainproject.com/route/116158839/birdnest,Boulder,V0,40.48256,-75.22388,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Hangar 18,Upper Hangar
